Schluessel,YearSchluessel,Year,Stadt-/Landkreis,Durchschnittsalter Gesamtbevölkerung,Durchschnittsalter weibliche Bevölkerung,Durchschnittsalter männliche Bevölkerung,Anteil Personen mit MHG an der Gesamtbevölkerung in %,Anteil Personen mit MHG 0 bis 19 Jahre in %,Anteil Personen mit MHG 20 bis 59 Jahre in %,Anteil Personen mit MHG 60 Jahre und älter in %,LAND_NAME,LAND_ABK
6634,201106634,2011,Schwalm-Eder Kreis,44.2,45.6,42.800000000000004,13.600000000000001,17.3,15.4,7.5,Hessen,HE
6635,201106635,2011,Landkreis Waldeck-Frankenberg,44.0,45.400000000000006,42.5,18.3,25.6,20.200000000000003,9.600000000000001,Hessen,HE
6636,201106636,2011,Werra-Meißner Kreis,45.800000000000004,47.1,44.5,11.4,15.700000000000001,13.3,5.9,Hessen,HE
7111,201107111,2011,Koblenz,43.7,45.2,42.2,23.700000000000003,35.6,27.0,9.9,Rheinland-Pfalz,RP
7131,201107131,2011,Landkreis Ahrweiler,44.900000000000006,46.1,43.5,15.100000000000001,24.1,17.0,6.0,Rheinland-Pfalz,RP
7132,201107132,2011,Landkreis Altenkirchen (Westerwald),43.300000000000004,44.7,41.900000000000006,17.7,25.1,19.3,9.1,Rheinland-Pfalz,RP
7133,201107133,2011,Landkreis Bad Kreuznach,44.0,45.300000000000004,42.5,18.3,26.0,20.6,8.6,Rheinland-Pfalz,RP
7134,201107134,2011,Landkreis Birkenfeld,44.900000000000006,46.5,43.300000000000004,16.5,24.400000000000002,18.8,7.5,Rheinland-Pfalz,RP
7135,201107135,2011,Landkreis Cochem-Zell,44.6,46.0,43.1,13.8,20.8,15.700000000000001,5.800000000000001,Rheinland-Pfalz,RP
7137,201107137,2011,Landkreis Mayen-Koblenz,43.5,44.800000000000004,42.2,17.1,24.5,18.5,8.8,Rheinland-Pfalz,RP
7138,201107138,2011,Landkreis Neuwied,43.6,44.900000000000006,42.1,22.700000000000003,32.9,24.3,11.9,Rheinland-Pfalz,RP
7140,201107140,2011,Rhein-Hunsrück-Kreis,43.7,45.0,42.300000000000004,18.1,24.900000000000002,20.400000000000002,8.5,Rheinland-Pfalz,RP
7141,201107141,2011,Rhein-Lahn-Kreis,44.400000000000006,45.7,43.0,16.0,23.3,18.2,7.0,Rheinland-Pfalz,RP
7143,201107143,2011,Westerwaldkreis,42.7,43.900000000000006,41.5,18.0,26.1,19.200000000000003,8.9,Rheinland-Pfalz,RP
7211,201107211,2011,Trier,41.0,42.300000000000004,39.6,18.900000000000002,25.6,21.8,6.5,Rheinland-Pfalz,RP
7231,201107231,2011,Landkreis Bernkastel-Wittlich,43.900000000000006,45.2,42.6,12.9,20.400000000000002,14.3,4.800000000000001,Rheinland-Pfalz,RP
7232,201107232,2011,Eifelkreis Bitburg-Prüm,42.900000000000006,44.300000000000004,41.6,13.9,18.900000000000002,15.5,6.5,Rheinland-Pfalz,RP
7233,201107233,2011,Landkreis Vulkaneifel,44.300000000000004,45.6,43.0,14.3,20.6,14.700000000000001,9.1,Rheinland-Pfalz,RP
7235,201107235,2011,Landkreis Trier-Saarburg,42.800000000000004,43.900000000000006,41.6,12.600000000000001,17.900000000000002,13.600000000000001,6.0,Rheinland-Pfalz,RP
7311,201107311,2011,Frankenthal (Pfalz),44.0,45.300000000000004,42.5,37.0,49.800000000000004,39.7,23.6,Rheinland-Pfalz,RP
7312,201107312,2011,Kaiserslautern,42.5,44.400000000000006,40.6,28.3,37.800000000000004,30.900000000000002,16.1,Rheinland-Pfalz,RP
7313,201107313,2011,Landau in der Pfalz,42.300000000000004,43.5,40.800000000000004,19.1,27.400000000000002,21.1,8.200000000000001,Rheinland-Pfalz,RP
7314,201107314,2011,Ludwigshafen am Rhein,42.2,43.5,40.800000000000004,37.300000000000004,51.1,41.300000000000004,18.2,Rheinland-Pfalz,RP
7315,201107315,2011,Mainz,40.900000000000006,42.1,39.6,29.3,42.2,30.6,16.8,Rheinland-Pfalz,RP
7316,201107316,2011,Neustadt an der Weinstrasse,44.900000000000006,46.5,43.2,20.8,26.1,23.1,13.200000000000001,Rheinland-Pfalz,RP
7317,201107317,2011,Pirmasens,46.0,48.0,43.900000000000006,16.5,23.0,19.900000000000002,7.1000000000000005,Rheinland-Pfalz,RP
7318,201107318,2011,Speyer,43.6,45.0,42.0,27.700000000000003,35.7,30.900000000000002,15.600000000000001,Rheinland-Pfalz,RP
7319,201107319,2011,Worms,42.7,44.0,41.300000000000004,28.200000000000003,37.2,30.3,17.0,Rheinland-Pfalz,RP
7320,201107320,2011,Zweibrücken,44.300000000000004,46.300000000000004,42.2,20.400000000000002,27.8,23.8,9.5,Rheinland-Pfalz,RP
7331,201107331,2011,Landkreis Alzey-Worms,42.400000000000006,43.5,41.2,17.900000000000002,25.700000000000003,19.400000000000002,7.800000000000001,Rheinland-Pfalz,RP
7332,201107332,2011,Landkreis Bad Dürkheim,44.900000000000006,46.1,43.6,13.8,19.6,15.200000000000001,7.4,Rheinland-Pfalz,RP
7333,201107333,2011,Donnersbergkreis,43.1,44.2,41.900000000000006,17.8,27.1,18.6,8.5,Rheinland-Pfalz,RP
7334,201107334,2011,Landkreis Germersheim,42.0,43.0,41.0,23.400000000000002,30.700000000000003,25.1,12.8,Rheinland-Pfalz,RP
7335,201107335,2011,Landkreis Kaiserslautern (Land),43.300000000000004,44.6,42.0,17.1,25.1,18.3,8.4,Rheinland-Pfalz,RP
7336,201107336,2011,Landkreis Kusel,44.7,46.0,43.300000000000004,11.700000000000001,18.0,12.5,5.9,Rheinland-Pfalz,RP
7337,201107337,2011,Landkreis Südliche Weinstrasse,44.0,45.300000000000004,42.800000000000004,11.3,15.9,12.4,5.9,Rheinland-Pfalz,RP
7338,201107338,2011,Rhein-Pfalz-Kreis,44.2,45.300000000000004,43.2,16.7,23.900000000000002,19.1,7.2,Rheinland-Pfalz,RP
7339,201107339,2011,Landkreis Mainz-Bingen,42.6,43.7,41.5,15.600000000000001,21.200000000000003,17.1,7.7,Rheinland-Pfalz,RP
7340,201107340,2011,Landkreis Südwestpfalz,45.2,46.400000000000006,43.900000000000006,8.5,12.200000000000001,9.4,4.3,Rheinland-Pfalz,RP
8111,201108111,2011,Stuttgart,41.400000000000006,42.800000000000004,40.1,38.6,50.900000000000006,41.0,23.400000000000002,Baden-Württemberg,BW
8115,201108115,2011,Landkreis Böblingen,42.0,43.1,40.900000000000006,30.8,37.2,33.9,18.6,Baden-Württemberg,BW
8116,201108116,2011,Landkreis Esslingen,42.400000000000006,43.6,41.2,26.900000000000002,33.300000000000004,29.700000000000003,15.700000000000001,Baden-Württemberg,BW
8117,201108117,2011,Landkreis Göppingen,43.1,44.400000000000006,41.7,26.900000000000002,32.300000000000004,30.1,16.400000000000002,Baden-Württemberg,BW
8118,201108118,2011,Landkreis Ludwigsburg,42.1,43.1,41.0,29.0,36.2,31.3,17.8,Baden-Württemberg,BW
8119,201108119,2011,Rems-Murr-Kreis,42.7,43.900000000000006,41.400000000000006,24.8,30.3,27.700000000000003,14.200000000000001,Baden-Württemberg,BW
8121,201108121,2011,Heilbronn,42.400000000000006,44.0,40.7,44.1,56.300000000000004,49.0,24.5,Baden-Württemberg,BW
8125,201108125,2011,Landkreis Heilbronn (Land),41.7,42.800000000000004,40.5,25.400000000000002,32.300000000000004,27.400000000000002,14.5,Baden-Württemberg,BW
8126,201108126,2011,Hohenlohekreis,41.6,42.900000000000006,40.400000000000006,24.5,28.400000000000002,26.200000000000003,17.2,Baden-Württemberg,BW
8127,201108127,2011,Landkreis Schwäbisch Hall,41.5,42.900000000000006,40.1,24.0,32.6,25.0,13.9,Baden-Württemberg,BW
8128,201108128,2011,Main-Tauber-Kreis,43.5,44.800000000000004,42.2,17.3,22.200000000000003,19.5,9.4,Baden-Württemberg,BW
8135,201108135,2011,Landkreis Heidenheim,43.400000000000006,44.900000000000006,41.7,24.900000000000002,30.5,28.0,14.8,Baden-Württemberg,BW
8136,201108136,2011,Ostalbkreis,42.0,43.400000000000006,40.6,22.0,26.400000000000002,23.900000000000002,14.100000000000001,Baden-Württemberg,BW
8211,201108211,2011,Baden-Baden,46.900000000000006,48.7,44.900000000000006,26.6,35.9,30.1,16.900000000000002,Baden-Württemberg,BW
8212,201108212,2011,Karlsruhe,41.800000000000004,43.6,40.1,30.5,35.0,33.9,18.7,Baden-Württemberg,BW
8215,201108215,2011,Landkreis Karlsruhe (Land),42.900000000000006,44.1,41.6,20.700000000000003,26.1,23.1,11.200000000000001,Baden-Württemberg,BW
8216,201108216,2011,Landkreis Rastatt,43.300000000000004,44.6,42.0,23.700000000000003,26.900000000000002,26.5,15.700000000000001,Baden-Württemberg,BW
8221,201108221,2011,Heidelberg,39.900000000000006,40.800000000000004,38.800000000000004,30.5,39.400000000000006,32.2,18.7,Baden-Württemberg,BW
8222,201108222,2011,Mannheim,42.0,43.2,40.800000000000004,36.4,48.400000000000006,39.300000000000004,20.900000000000002,Baden-Württemberg,BW
8225,201108225,2011,Neckar-Odenwald-Kreis,42.900000000000006,44.2,41.6,18.7,26.1,20.200000000000003,10.0,Baden-Württemberg,BW
8226,201108226,2011,Rhein-Neckar-Kreis,43.0,44.2,41.800000000000004,21.1,28.6,23.400000000000002,10.8,Baden-Württemberg,BW
8231,201108231,2011,Pforzheim,42.900000000000006,44.7,40.900000000000006,46.800000000000004,60.6,51.900000000000006,26.700000000000003,Baden-Württemberg,BW
8235,201108235,2011,Landkreis Calw,42.5,43.7,41.2,24.3,27.400000000000002,27.200000000000003,15.5,Baden-Württemberg,BW
8236,201108236,2011,Enzkreis,42.7,44.0,41.300000000000004,21.700000000000003,28.200000000000003,23.3,12.9,Baden-Württemberg,BW
8237,201108237,2011,Landkreis Freudenstadt,42.2,43.6,40.7,21.200000000000003,26.3,22.8,13.100000000000001,Baden-Württemberg,BW
8311,201108311,2011,Freiburg im Breisgau,39.900000000000006,41.1,38.6,28.400000000000002,38.6,29.900000000000002,15.3,Baden-Württemberg,BW
8315,201108315,2011,Landkreis Breisgau-Hochschwarzwald,42.7,43.900000000000006,41.400000000000006,17.6,21.900000000000002,19.1,10.9,Baden-Württemberg,BW
8316,201108316,2011,Landkreis Emmendingen,42.400000000000006,43.7,41.0,15.600000000000001,21.1,16.8,8.5,Baden-Württemberg,BW
8317,201108317,2011,Ortenaukreis,42.5,43.900000000000006,41.1,21.200000000000003,27.400000000000002,23.0,12.4,Baden-Württemberg,BW
8325,201108325,2011,Landkreis Rottweil,42.5,43.800000000000004,41.1,21.6,26.1,24.3,12.200000000000001,Baden-Württemberg,BW
8326,201108326,2011,Schwarzwald-Baar-Kreis,43.400000000000006,44.7,42.0,26.5,32.7,29.700000000000003,15.700000000000001,Baden-Württemberg,BW
8327,201108327,2011,Landkreis Tuttlingen,41.800000000000004,43.0,40.6,31.3,38.400000000000006,33.9,19.400000000000002,Baden-Württemberg,BW
8335,201108335,2011,Landkreis Konstanz,42.6,43.800000000000004,41.300000000000004,23.8,29.400000000000002,26.3,14.200000000000001,Baden-Württemberg,BW
8336,201108336,2011,Landkreis Lörrach,42.400000000000006,43.5,41.2,23.900000000000002,31.6,25.400000000000002,14.100000000000001,Baden-Württemberg,BW
8337,201108337,2011,Landkreis Waldshut,42.5,43.800000000000004,41.2,22.5,28.3,24.0,14.700000000000001,Baden-Württemberg,BW
8415,201108415,2011,Landkreis Reutlingen,42.400000000000006,43.7,41.0,26.0,28.8,28.8,17.7,Baden-Württemberg,BW
8416,201108416,2011,Landkreis Tübingen,39.900000000000006,40.800000000000004,38.900000000000006,22.0,24.400000000000002,23.900000000000002,14.3,Baden-Württemberg,BW
8417,201108417,2011,Zollernalbkreis,43.300000000000004,44.7,41.800000000000004,24.1,30.8,26.200000000000003,15.0,Baden-Württemberg,BW
8421,201108421,2011,Ulm,41.300000000000004,42.7,39.900000000000006,33.7,43.300000000000004,34.9,23.3,Baden-Württemberg,BW
8425,201108425,2011,Alb-Donau-Kreis,41.300000000000004,42.5,40.1,20.0,25.900000000000002,21.8,10.200000000000001,Baden-Württemberg,BW
8426,201108426,2011,Landkreis Biberach,41.0,42.1,39.900000000000006,18.8,23.900000000000002,20.1,10.8,Baden-Württemberg,BW
8435,201108435,2011,Bodenseekreis,43.1,44.2,41.900000000000006,22.6,27.200000000000003,25.400000000000002,13.700000000000001,Baden-Württemberg,BW
8436,201108436,2011,Landkreis Ravensburg,41.5,42.7,40.300000000000004,20.1,21.700000000000003,22.5,13.200000000000001,Baden-Württemberg,BW
8437,201108437,2011,Landkreis Sigmaringen,41.800000000000004,43.1,40.400000000000006,19.900000000000002,22.200000000000003,22.5,12.200000000000001,Baden-Württemberg,BW
9161,201109161,2011,Ingolstadt,41.7,43.0,40.300000000000004,39.0,50.2,40.0,27.8,Bayern,BY
9162,201109162,2011,München,41.5,42.7,40.300000000000004,34.300000000000004,47.1,36.300000000000004,20.400000000000002,Bayern,BY
9163,201109163,2011,Rosenheim,42.2,43.900000000000006,40.300000000000004,29.6,37.6,32.1,18.400000000000002,Bayern,BY
9171,201109171,2011,Landkreis Altötting,43.300000000000004,44.800000000000004,41.7,19.900000000000002,25.5,21.400000000000002,12.8,Bayern,BY
9172,201109172,2011,Landkreis Berchtesgadener Land,44.1,45.900000000000006,42.2,23.400000000000002,25.0,26.6,16.5,Bayern,BY
9173,201109173,2011,Landkreis Bad Tölz-Wolfratshausen,42.900000000000006,44.2,41.5,20.1,22.900000000000002,22.200000000000003,13.700000000000001,Bayern,BY
9174,201109174,2011,Landkreis Dachau,41.300000000000004,42.300000000000004,40.300000000000004,19.900000000000002,26.6,20.6,12.0,Bayern,BY
9175,201109175,2011,Landkreis Ebersberg,41.5,42.5,40.400000000000006,16.3,20.1,18.0,8.6,Bayern,BY
9176,201109176,2011,Landkreis Eichstätt,40.6,41.5,39.7,15.200000000000001,19.900000000000002,16.2,7.9,Bayern,BY
9177,201109177,2011,Landkreis Erding,40.300000000000004,41.1,39.5,13.100000000000001,16.7,13.9,6.800000000000001,Bayern,BY
9178,201109178,2011,Landkreis Freising,39.800000000000004,40.6,38.900000000000006,19.0,24.200000000000003,20.5,9.1,Bayern,BY
9179,201109179,2011,Landkreis Fürstenfeldbruck,42.900000000000006,44.1,41.7,18.900000000000002,24.5,20.700000000000003,11.0,Bayern,BY
9180,201109180,2011,Landkreis Garmisch-Partenkirchen,45.0,46.6,43.2,14.5,21.900000000000002,15.9,7.9,Bayern,BY
9181,201109181,2011,Landkreis Landsberg am Lech,41.5,42.6,40.300000000000004,12.700000000000001,14.600000000000001,13.600000000000001,8.9,Bayern,BY
9182,201109182,2011,Landkreis Miesbach,43.7,45.1,42.2,13.0,14.4,15.200000000000001,7.800000000000001,Bayern,BY
9183,201109183,2011,Landkreis Mühldorf am Inn,42.5,43.800000000000004,41.1,19.6,22.900000000000002,20.200000000000003,15.700000000000001,Bayern,BY
9184,201109184,2011,Landkreis München (Land),42.400000000000006,43.6,41.1,22.700000000000003,30.0,25.1,12.100000000000001,Bayern,BY
9185,201109185,2011,Landkreis Neuburg-Schrobenhausen,41.5,42.7,40.300000000000004,14.5,17.6,16.0,8.1,Bayern,BY
9186,201109186,2011,Landkreis Pfaffenhofen an der Ilm,41.300000000000004,42.300000000000004,40.300000000000004,14.600000000000001,17.6,15.9,8.3,Bayern,BY
9187,201109187,2011,Landkreis Rosenheim (Land),42.400000000000006,43.7,41.0,13.8,15.5,15.700000000000001,8.5,Bayern,BY
9188,201109188,2011,Landkreis Starnberg,43.7,44.900000000000006,42.5,17.0,21.1,19.900000000000002,8.8,Bayern,BY
9189,201109189,2011,Landkreis Traunstein,43.6,44.900000000000006,42.2,17.0,21.400000000000002,18.400000000000002,11.200000000000001,Bayern,BY
9190,201109190,2011,Landkreis Weilheim-Schongau,42.6,43.800000000000004,41.400000000000006,13.0,17.400000000000002,14.100000000000001,7.0,Bayern,BY
9261,201109261,2011,Landshut,43.6,45.300000000000004,41.7,28.200000000000003,39.300000000000004,31.0,15.8,Bayern,BY
9262,201109262,2011,Passau,43.6,45.0,41.900000000000006,18.6,26.5,20.3,10.700000000000001,Bayern,BY
9263,201109263,2011,Straubing,44.300000000000004,46.1,42.400000000000006,23.200000000000003,35.0,26.3,10.3,Bayern,BY
9271,201109271,2011,Landkreis Deggendorf,42.5,43.800000000000004,41.1,14.200000000000001,20.400000000000002,15.100000000000001,7.0,Bayern,BY
9272,201109272,2011,Landkreis Freyung-Grafenau,43.1,44.5,41.7,6.1000000000000005,8.700000000000001,6.1000000000000005,4.0,Bayern,BY
9273,201109273,2011,Landkreis Kehlheim,41.400000000000006,42.6,40.2,15.600000000000001,23.0,15.8,8.0,Bayern,BY
9274,201109274,2011,Landkreis Landshut (Land),41.400000000000006,42.400000000000006,40.300000000000004,13.100000000000001,15.8,14.100000000000001,7.9,Bayern,BY
9275,201109275,2011,Landkreis Passau (Land),43.1,44.400000000000006,41.7,11.100000000000001,14.0,12.200000000000001,6.4,Bayern,BY
9276,201109276,2011,Landkreis Regen,43.5,45.1,41.900000000000006,6.6000000000000005,9.9,6.800000000000001,3.9000000000000004,Bayern,BY
9277,201109277,2011,Landkreis Rottal-Inn,43.0,44.300000000000004,41.5,11.3,15.5,12.200000000000001,6.1000000000000005,Bayern,BY
9278,201109278,2011,Landkreis Straubing-Bogen,41.800000000000004,43.0,40.6,8.4,9.5,9.9,3.9000000000000004,Bayern,BY
9279,201109279,2011,Landkreis Dingolfing-Landau,42.1,43.300000000000004,40.900000000000006,17.7,23.400000000000002,19.3,9.200000000000001,Bayern,BY
9361,201109361,2011,Amberg,44.1,45.800000000000004,42.2,24.5,33.9,27.6,12.8,Bayern,BY
9362,201109362,2011,Regensburg,41.300000000000004,42.6,39.900000000000006,25.900000000000002,39.6,26.5,15.0,Bayern,BY
9363,201109363,2011,Weiden in der Oberpfalz,44.1,45.900000000000006,42.2,20.3,31.3,21.400000000000002,11.200000000000001,Bayern,BY
9371,201109371,2011,Landkreis Amberg-Sulzbach,42.800000000000004,44.0,41.5,10.200000000000001,13.4,11.100000000000001,5.5,Bayern,BY
9372,201109372,2011,Landkreis Cham,42.800000000000004,44.0,41.6,6.6000000000000005,8.700000000000001,7.4,3.2,Bayern,BY
9373,201109373,2011,Landkreis Neumarkt in der Oberpfalz,41.6,42.7,40.400000000000006,10.700000000000001,14.3,11.200000000000001,6.300000000000001,Bayern,BY
9374,201109374,2011,Landkreis Neustadt an der Waldnaab,42.400000000000006,43.6,41.2,8.0,11.600000000000001,8.1,4.6000000000000005,Bayern,BY
9375,201109375,2011,Landkreis Regensburg (Land),41.800000000000004,42.800000000000004,40.800000000000004,13.600000000000001,15.700000000000001,14.8,8.6,Bayern,BY
9376,201109376,2011,Landkreis Schwandorf,42.800000000000004,44.2,41.400000000000006,10.5,15.4,11.600000000000001,4.3,Bayern,BY
9377,201109377,2011,Landkreis Tirschenreuth,43.800000000000004,45.300000000000004,42.2,6.5,9.9,6.4,4.1000000000000005,Bayern,BY
9461,201109461,2011,Bamberg,42.7,44.1,41.2,20.1,30.1,22.1,9.5,Bayern,BY
9462,201109462,2011,Bayreuth,43.0,44.5,41.2,24.0,35.4,25.400000000000002,14.200000000000001,Bayern,BY
9463,201109463,2011,Coburg,44.6,46.6,42.5,21.700000000000003,33.800000000000004,23.1,12.0,Bayern,BY
9464,201109464,2011,Hof,45.300000000000004,47.0,43.400000000000006,23.8,35.9,26.3,12.8,Bayern,BY
9471,201109471,2011,Landkreis Bamberg (Land),41.5,42.5,40.400000000000006,8.1,11.100000000000001,8.6,4.2,Bayern,BY
9472,201109472,2011,Landkreis Bayreuth (Land),43.400000000000006,44.6,42.1,7.9,9.8,9.1,3.9000000000000004,Bayern,BY
9473,201109473,2011,Landkreis Coburg (Land),44.1,45.400000000000006,42.7,10.0,12.5,11.0,6.300000000000001,Bayern,BY
9474,201109474,2011,Landkreis Forchheim,42.300000000000004,43.400000000000006,41.2,9.8,11.700000000000001,10.700000000000001,6.300000000000001,Bayern,BY
9475,201109475,2011,Landkreis Hof (Land),45.7,47.2,44.1,8.1,10.200000000000001,9.0,5.300000000000001,Bayern,BY
9476,201109476,2011,Landkreis Kronach,44.900000000000006,46.400000000000006,43.400000000000006,8.1,13.600000000000001,8.6,3.7,Bayern,BY
9477,201109477,2011,Landkreis Kulmbach,44.6,46.300000000000004,42.900000000000006,8.9,12.9,10.0,4.1000000000000005,Bayern,BY
